City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
34,Hilo,19.7297,-155.09,73.13,93,75,3.44,US,2022-02-22 12:43:58
35,Kushiro,42.975,144.3747,22.35,67,95,14.36,JP,2022-02-22 12:44:00
36,Lazaro Cardenas,17.9583,-102.2,72.59,78,0,5.37,MX,2022-02-22 12:44:00
37,Deer Lake,49.1667,-57.4316,6.66,61,20,9.22,CA,2022-02-22 12:44:01
38,Rikitea,-23.1203,-134.9692,77.68,70,23,7.7,PF,2022-02-22 12:41:47
39,Castro,-24.7911,-50.0119,77.67,61,8,3.85,BR,2022-02-22 12:44:02
40,Cape Town,-33.9258,18.4232,80.28,37,0,12.66,ZA,2022-02-22 12:40:44
41,Barrow,71.2906,-156.7887,21.22,86,100,12.66,US,2022-02-22 12:44:02
42,Falkenstein,50.4779,12.3713,42.06,65,94,15.01,DE,2022-02-22 12:44:03
43,Kahului,20.8947,-156.47,75.85,82,20,11.5,US,2022-02-22 12:43:36
44,Salem,11.65,78.1667,85.33,40,68,5.84,IN,2022-02-22 12:43:39
45,New Norfolk,-42.7826,147.0587,60.3,54,3,2.3,AU,2022-02-22 12:45:03
46,Goundi,9.3627,17.366,100.17,7,13,5.21,TD,2022-02-22 12:45:04
47,Marsh Harbour,26.5412,-77.0636,73.36,77,32,19.64,BS,2022-02-22 12:45:05
48,Port Alfred,-33.5906,26.891,75.27,58,4,11.16,ZA,2022-02-22 12:45:05
49,Mataura,-46.1927,168.8643,48.47,98,1,0.96,NZ,2022-02-22 12:45:06
50,Hambantota,6.1241,81.1185,84.54,84,20,5.75,LK,2022-02-22 12:45:06
51,Esperance,-33.8667,121.9,73.24,62,0,7.25,AU,2022-02-22 12:45:06
52,Yarim,14.298,44.3779,66.74,26,5,2.68,YE,2022-02-22 12:45:07
53,Kapaa,22.0752,-159.319,73.72,77,100,13.8,US,2022-02-22 12:45:08
54,Eureka,40.8021,-124.1637,37.2,72,100,15.95,US,2022-02-22 12:45:08
55,Barahona,18.2085,-71.1008,69.62,94,20,0.0,DO,2022-02-22 12:45:09
56,Nipawin,53.3668,-104.0009,-39.96,67,0,3.44,CA,2022-02-22 12:45:10
57,Te Anau,-45.4167,167.7167,47.03,94,36,3.62,NZ,2022-02-22 12:45:10
58,Hithadhoo,-0.6,73.0833,82.81,69,100,8.81,MV,2022-02-22 12:45:11
59,Gamba,-2.65,10.0,77.72,82,100,2.77,GA,2022-02-22 12:45:13
60,Victoria,22.2855,114.1577,52.32,95,100,8.01,HK,2022-02-22 12:44:04
61,Charlottetown,46.2352,-63.1267,19.92,59,100,13.8,CA,2022-02-22 12:41:34
62,Komsomolskiy,40.4272,71.7189,54.32,24,100,2.3,UZ,2022-02-22 12:45:15
63,Albany,42.6001,-73.9662,37.58,76,100,3.42,US,2022-02-22 12:45:15
64,Shache,38.4167,77.2406,38.52,30,83,7.29,CN,2022-02-22 12:45:16
65,Khatanga,71.9667,102.5,3.15,91,100,6.08,RU,2022-02-22 12:45:17
66,Torbay,47.6666,-52.7314,28.58,58,40,16.11,CA,2022-02-22 12:45:18
67,Kabelvag,68.2114,14.4817,28.62,69,20,8.05,NO,2022-02-22 12:45:18
68,Binzhou,37.3667,118.0167,26.87,29,62,5.14,CN,2022-02-22 12:45:19
69,Avarua,-21.2078,-159.775,78.85,83,75,8.05,CK,2022-02-22 12:45:20
70,Jamestown,42.097,-79.2353,53.19,53,100,11.5,US,2022-02-22 12:45:21
71,Fairbanks,64.8378,-147.7164,25.83,86,100,0.0,US,2022-02-22 12:45:21
72,Dzerzhinsk,56.2389,43.4631,37.22,86,75,13.42,RU,2022-02-22 12:45:21
73,Berlevag,70.8578,29.0864,23.0,80,0,16.11,NO,2022-02-22 12:45:23
74,Taloqan,36.7361,69.5345,44.4,88,100,4.74,AF,2022-02-22 12:45:24
75,Gat,31.61,34.7642,71.4,40,32,10.16,IL,2022-02-22 12:45:25
76,Auki,-8.7676,160.7034,77.94,87,97,4.05,SB,2022-02-22 12:45:26
77,Rodrigues Alves,-7.738,-72.6509,72.18,99,100,0.94,BR,2022-02-22 12:45:26
78,Yumen,40.2833,97.2,20.98,60,0,7.0,CN,2022-02-22 12:45:27
79,Aklavik,68.2191,-135.0107,9.32,83,100,16.98,CA,2022-02-22 12:45:28
80,Kavieng,-2.5744,150.7967,80.53,79,97,6.13,PG,2022-02-22 12:45:29
81,Verkhoyansk,67.5447,133.385,-22.59,100,99,2.3,RU,2022-02-22 12:45:30
82,Bathsheba,13.2167,-59.5167,81.21,74,40,19.57,BB,2022-02-22 12:45:30
83,Kloulklubed,7.0419,134.2556,79.3,77,100,23.58,PW,2022-02-22 12:45:31
84,Nuuk,64.1835,-51.7216,-17.5,81,99,7.94,GL,2022-02-22 12:40:44
85,Thompson,55.7435,-97.8558,-34.44,74,0,3.44,CA,2022-02-22 12:45:32
86,Tandil,-37.3217,-59.1332,65.7,78,100,8.03,AR,2022-02-22 12:45:33
87,Gazli,40.1333,63.45,56.53,28,88,8.84,UZ,2022-02-22 12:45:34
88,Port Elizabeth,-33.918,25.5701,79.11,53,0,11.5,ZA,2022-02-22 12:46:21
89,Salisbury,51.0693,-1.7957,55.51,87,75,21.85,GB,2022-02-22 12:44:55
90,Hami,42.8,93.45,33.85,32,0,3.56,CN,2022-02-22 12:46:35
91,Upernavik,72.7868,-56.1549,-19.71,99,100,6.8,GL,2022-02-22 12:46:36
92,Fortuna,40.5982,-124.1573,37.18,96,75,3.44,US,2022-02-22 12:46:37
93,Saldanha,-33.0117,17.9442,80.65,69,0,16.62,ZA,2022-02-22 12:46:37
94,Kinshasa,-4.3246,15.3215,82.78,69,40,8.05,CD,2022-02-22 12:42:14
95,Nanortalik,60.1432,-45.2371,8.47,78,100,20.11,GL,2022-02-22 12:46:39
96,Lar,26.2039,83.9717,65.88,40,0,5.55,IN,2022-02-22 12:46:39
97,Ouadda,8.0777,22.4007,100.47,7,6,4.18,CF,2022-02-22 12:46:40
98,Progreso,21.2833,-89.6667,70.11,89,1,11.5,MX,2022-02-22 12:46:40
99,Haines Junction,60.7522,-137.5108,3.15,72,100,2.3,CA,2022-02-22 12:44:17
100,Clyde River,70.4692,-68.5914,-3.77,84,100,33.38,CA,2022-02-22 12:46:41
101,Mahebourg,-20.4081,57.7,84.49,79,100,21.85,MU,2022-02-22 12:46:42
102,East London,-33.0153,27.9116,79.74,65,20,10.36,ZA,2022-02-22 12:46:43
103,Muros,42.7762,-9.0603,68.09,31,0,3.22,ES,2022-02-22 12:46:43
104,Makakilo City,21.3469,-158.0858,72.28,78,0,4.61,US,2022-02-22 12:46:44
105,Chapais,49.7834,-74.8492,-11.42,95,100,8.79,CA,2022-02-22 12:46:45
106,Chuy,-33.6971,-53.4616,72.05,70,97,9.08,UY,2022-02-22 12:46:45
107,Yulara,-25.2406,130.9889,82.24,30,0,5.75,AU,2022-02-22 12:46:47
108,Iqaluit,63.7506,-68.5145,-31.27,75,40,0.0,CA,2022-02-22 12:46:47
109,Teya,60.3778,92.6267,20.75,89,100,10.07,RU,2022-02-22 12:46:49
110,Arraial Do Cabo,-22.9661,-42.0278,82.26,74,75,11.5,BR,2022-02-22 12:46:49
111,Denpasar,-8.65,115.2167,82.06,83,40,12.66,ID,2022-02-22 12:46:51
112,Georgetown,5.4112,100.3354,85.95,82,20,4.61,MY,2022-02-22 12:43:16
113,Cidreira,-30.1811,-50.2056,80.96,66,10,8.63,BR,2022-02-22 12:46:52
114,Dingle,10.9995,122.6711,76.46,83,100,7.96,PH,2022-02-22 12:46:53
115,Saint Anthony,45.0205,-93.218,11.84,82,100,19.57,US,2022-02-22 12:46:53
116,Qaanaaq,77.484,-69.3632,-6.52,46,0,6.46,GL,2022-02-22 12:46:54
117,Busselton,-33.65,115.3333,69.08,79,77,18.01,AU,2022-02-22 12:46:55
118,Breytovo,58.2993,37.8617,33.87,91,100,9.73,RU,2022-02-22 12:46:56
119,Bengkulu,-3.8004,102.2655,79.38,82,100,4.41,ID,2022-02-22 12:46:56
120,San Cristobal,7.7669,-72.225,64.58,62,59,0.85,VE,2022-02-22 12:43:15
121,Yellowknife,62.456,-114.3525,-26.88,75,0,3.44,CA,2022-02-22 12:46:23
122,Faanui,-16.4833,-151.75,80.67,75,22,15.61,PF,2022-02-22 12:46:59
123,Hobart,-42.8794,147.3294,60.66,61,20,8.05,AU,2022-02-22 12:43:50
124,Road Town,18.4167,-64.6167,78.01,78,40,13.8,VG,2022-02-22 12:47:00
125,Najran,17.4924,44.1277,79.45,14,7,15.17,SA,2022-02-22 12:43:40
126,Cayenne,4.9333,-52.3333,73.44,94,100,6.91,GF,2022-02-22 12:47:01
127,Tura,25.5198,90.2201,63.09,51,71,4.72,IN,2022-02-22 12:47:02
128,Amapa,1.0,-52.0,79.39,79,57,4.54,BR,2022-02-22 12:47:03
129,Rock Sound,24.9,-76.2,74.75,77,0,20.85,BS,2022-02-22 12:47:04
130,Paamiut,61.994,-49.6678,3.09,83,100,36.35,GL,2022-02-22 12:47:05
131,Acapulco,16.8634,-99.8901,74.41,69,0,4.05,MX,2022-02-22 12:47:05
132,Port-Gentil,-0.7193,8.7815,84.16,84,75,9.22,GA,2022-02-22 12:47:05
133,Belmonte,-15.8631,-38.8828,79.3,67,24,3.83,BR,2022-02-22 12:47:06
134,Hermanus,-34.4187,19.2345,79.9,61,0,10.54,ZA,2022-02-22 12:43:57
135,Mana,5.6592,-53.7767,78.76,88,54,11.27,GF,2022-02-22 12:48:07
136,Ribeira Grande,38.5167,-28.7,61.2,77,75,5.75,PT,2022-02-22 12:48:08
137,Porto Santo,33.072,-16.3415,64.78,72,40,21.85,PT,2022-02-22 12:48:09
138,Swan Hill,-35.3378,143.5544,73.83,26,6,7.27,AU,2022-02-22 12:48:09
139,Salo,45.6086,10.531,64.09,35,0,1.77,IT,2022-02-22 12:48:10
140,Hasaki,35.7333,140.8333,34.2,47,9,14.85,JP,2022-02-22 12:48:11
141,Coquimbo,-29.9533,-71.3436,64.63,69,0,2.98,CL,2022-02-22 12:46:17
142,Mabaruma,8.2,-59.7833,73.4,100,100,0.0,GY,2022-02-22 12:48:11
143,Huarmey,-10.0681,-78.1522,73.44,77,47,5.77,PE,2022-02-22 12:48:12
144,Biltine,14.5333,20.9167,88.9,4,9,7.36,TD,2022-02-22 12:48:13
145,Ambovombe,-25.1667,46.0833,78.76,81,100,19.51,MG,2022-02-22 12:48:13
146,Anloga,5.7947,0.8973,89.82,72,88,13.22,GH,2022-02-22 12:48:14
147,Matcha,54.6335,42.3501,34.41,99,100,14.67,RU,2022-02-22 12:48:14
148,Severo-Kurilsk,50.6789,156.125,28.54,88,100,20.47,RU,2022-02-22 12:48:15
149,Lechinkay,43.5647,43.4328,49.62,40,4,8.95,RU,2022-02-22 12:48:16
150,Kaitangata,-46.2817,169.8464,47.82,92,16,3.31,NZ,2022-02-22 12:48:17
151,Petropavlovsk-Kamchatskiy,53.0452,158.6483,23.59,68,75,4.47,RU,2022-02-22 12:48:18
152,Katsuura,35.1333,140.3,41.14,70,14,15.17,JP,2022-02-22 12:48:18
153,Nishihara,26.1842,127.7558,61.88,72,100,16.11,JP,2022-02-22 12:48:19
154,Oranjemund,-28.55,16.4333,71.64,63,0,14.74,NA,2022-02-22 12:48:20
155,Elizabeth City,36.2946,-76.2511,60.03,87,100,4.61,US,2022-02-22 12:48:20
156,Touros,-5.1989,-35.4608,86.9,55,4,13.31,BR,2022-02-22 12:48:21
157,Ust-Maya,60.4167,134.5333,-9.24,100,100,2.26,RU,2022-02-22 12:48:21
158,Maragogi,-9.0122,-35.2225,84.97,55,0,8.3,BR,2022-02-22 12:48:22
159,Naze,28.3667,129.4833,53.04,76,100,14.47,JP,2022-02-22 12:48:23
160,Pingxiang,27.6167,113.85,34.39,100,100,2.53,CN,2022-02-22 12:48:24
161,Leh,34.1667,77.5833,16.86,85,94,0.63,IN,2022-02-22 12:48:25
162,Norman Wells,65.282,-126.8329,1.44,51,75,18.41,CA,2022-02-22 12:48:25
163,Dongli,23.5656,116.8194,51.78,100,100,6.71,CN,2022-02-22 12:48:26
164,Carnarvon,-24.8667,113.6333,82.47,74,4,19.57,AU,2022-02-22 12:48:27
165,Wewak,-3.5534,143.6268,77.38,87,100,3.15,PG,2022-02-22 12:48:27
166,Port Keats,-14.25,129.55,80.31,82,100,4.61,AU,2022-02-22 12:48:28
167,Unguia,8.0434,-77.0945,75.22,83,100,3.42,CO,2022-02-22 12:48:29
168,Maiduguri,11.8464,13.1603,92.1,11,6,10.56,NG,2022-02-22 12:48:29
169,Ozark,37.0209,-93.206,60.39,99,100,17.13,US,2022-02-22 12:48:30
170,Roald,62.5833,6.1333,38.34,48,75,6.91,NO,2022-02-22 12:48:31
171,Portland,45.5234,-122.6762,34.52,67,40,13.8,US,2022-02-22 12:45:05
172,Namatanai,-3.6667,152.4333,80.11,81,77,4.25,PG,2022-02-22 12:48:32
173,Srednekolymsk,67.45,153.6833,-43.26,100,66,6.4,RU,2022-02-22 12:48:33
174,Groningen,53.25,6.75,45.27,90,75,18.41,NL,2022-02-22 12:48:34
175,Robertson,36.5167,-86.8667,61.95,96,100,8.01,US,2022-02-22 12:48:34
176,Januaria,-15.4833,-44.3667,80.53,68,98,4.56,BR,2022-02-22 12:48:35
177,Keroka,-0.7758,34.9453,66.7,67,100,4.94,KE,2022-02-22 12:48:36
178,Suntar,62.1444,117.6319,10.06,95,24,4.56,RU,2022-02-22 12:48:38
179,Preobrazheniye,42.9019,133.9064,13.6,62,100,9.31,RU,2022-02-22 12:48:38
180,Vila Franca Do Campo,37.7167,-25.4333,62.2,62,97,12.19,PT,2022-02-22 12:48:39
181,Sitka,57.0531,-135.33,30.09,64,100,3.44,US,2022-02-22 12:48:40
182,Surgut,61.25,73.4167,24.98,74,20,6.71,RU,2022-02-22 12:49:41
183,Chone,-0.6833,-80.1,73.56,95,84,1.77,EC,2022-02-22 12:49:41
184,Sao Domingos Do Maranhao,-5.5758,-44.3853,76.08,93,100,2.21,BR,2022-02-22 12:49:42
185,Tuktoyaktuk,69.4541,-133.0374,10.49,67,100,18.41,CA,2022-02-22 12:49:43
186,Impfondo,1.6381,18.0667,105.01,14,98,3.69,CG,2022-02-22 12:49:43
187,Gedo,9.0167,37.45,78.57,18,100,6.06,ET,2022-02-22 12:49:44
188,Mecca,21.4267,39.8261,85.89,34,8,18.63,SA,2022-02-22 12:49:45
189,Poum,-20.2333,164.0167,81.79,78,32,13.67,NC,2022-02-22 12:49:45
190,Dharchula,29.85,80.5333,56.93,42,100,1.57,IN,2022-02-22 12:49:46
191,Altay,47.8667,88.1167,16.48,61,4,8.63,CN,2022-02-22 12:49:47
192,Dikson,73.5069,80.5464,13.78,95,100,5.35,RU,2022-02-22 12:49:47
193,Codrington,-38.2667,141.9667,56.82,88,0,7.49,AU,2022-02-22 12:49:48
194,Paracuru,-3.41,-39.0306,84.22,62,60,12.5,BR,2022-02-22 12:49:49
195,Sao Joao Da Barra,-21.6403,-41.0511,82.49,79,100,9.71,BR,2022-02-22 12:49:49
196,Remuna,21.5261,86.8722,74.57,69,0,7.78,IN,2022-02-22 12:49:50
197,Ahuimanu,21.4447,-157.8378,73.45,87,20,1.01,US,2022-02-22 12:49:51
198,Hofn,64.2539,-15.2082,34.88,76,85,28.86,IS,2022-02-22 12:49:52
199,Cairns,-16.9167,145.7667,78.75,89,100,0.0,AU,2022-02-22 12:49:53
200,Teknaf,20.8624,92.3058,70.41,72,0,8.66,BD,2022-02-22 12:49:54
201,Fujin,47.26,132.0322,8.04,77,100,17.4,CN,2022-02-22 12:49:54
202,Catuday,16.2923,119.8062,80.31,70,92,9.4,PH,2022-02-22 12:49:55
203,Guangyuan,32.442,105.823,44.51,71,95,3.85,CN,2022-02-22 12:49:56
204,Capao Da Canoa,-29.7456,-50.0097,81.59,61,14,4.16,BR,2022-02-22 12:49:56
205,Birobidzhan,48.8,132.95,-3.08,89,55,6.98,RU,2022-02-22 12:49:57
206,Portsmouth,50.799,-1.0913,56.14,90,100,18.01,GB,2022-02-22 12:49:58
207,Olafsvik,64.8945,-23.7142,33.51,80,100,48.3,IS,2022-02-22 12:49:58
208,Gusau,12.1628,6.6614,91.65,7,76,12.24,NG,2022-02-22 12:49:59
209,Boyolangu,-8.1181,111.8935,76.24,87,99,5.73,ID,2022-02-22 12:50:00
210,Dunedin,-45.8742,170.5036,57.79,91,93,4.88,NZ,2022-02-22 12:50:01
211,Coolum Beach,-26.5333,153.1,76.1,98,82,11.18,AU,2022-02-22 12:50:02
212,Vestmannaeyjar,63.4427,-20.2734,34.79,75,75,46.04,IS,2022-02-22 12:50:03
213,Kodiak,57.79,-152.4072,35.11,93,0,0.0,US,2022-02-22 12:50:05
214,Marienburg,54.0359,19.0266,38.88,56,47,15.35,PL,2022-02-22 12:50:06
215,Amahai,-3.3333,128.9167,78.93,80,100,13.42,ID,2022-02-22 12:50:07
216,Daru,-9.0763,143.2092,77.95,89,100,9.08,PG,2022-02-22 12:50:07
217,Narsaq,60.9167,-46.05,-3.62,68,100,2.75,GL,2022-02-22 12:50:08
218,Sao Filipe,14.8961,-24.4956,70.23,73,46,10.09,CV,2022-02-22 12:50:09
219,Gunjur,13.2019,-16.7339,86.07,28,73,6.91,GM,2022-02-22 12:50:09
220,Cerritos,33.8583,-118.0648,55.53,79,100,4.61,US,2022-02-22 12:46:56
221,Benguela,-12.5763,13.4055,82.89,70,25,10.69,AO,2022-02-22 12:50:10
222,Villaviciosa,43.4813,-5.4357,72.39,67,2,4.5,ES,2022-02-22 12:50:11
223,Dzilam Gonzalez,21.2833,-88.9333,68.45,91,4,5.26,MX,2022-02-22 12:50:12
224,Pisco,-13.7,-76.2167,71.65,83,100,2.3,PE,2022-02-22 12:50:12
225,Rocha,-34.4833,-54.3333,71.83,71,100,10.54,UY,2022-02-22 12:46:26
226,Terney,45.0503,136.6092,9.57,78,100,13.29,RU,2022-02-22 12:50:13
227,Sokoni,-6.4333,39.55,85.86,75,100,7.43,TZ,2022-02-22 12:50:14
228,Manggar,-2.8833,108.2667,80.19,75,81,5.77,ID,2022-02-22 12:50:15
229,Kon Tum,14.35,108.0,65.59,85,47,4.16,VN,2022-02-22 12:51:16
230,Bethel,41.3712,-73.414,40.1,89,100,4.61,US,2022-02-22 12:46:32
231,Antalaha,-14.9003,50.2788,83.53,76,100,3.06,MG,2022-02-22 12:51:17
232,Peniche,39.3558,-9.3811,73.89,33,47,9.62,PT,2022-02-22 12:51:17
233,Angoram,-4.0625,144.0661,73.87,99,100,0.36,PG,2022-02-22 12:51:18
234,Lavrentiya,65.5833,-171.0,24.04,97,100,5.19,RU,2022-02-22 12:51:19
235,Nome,64.5011,-165.4064,30.27,93,100,11.5,US,2022-02-22 12:51:19
236,Nikolskoye,59.7035,30.7861,37.71,100,100,3.33,RU,2022-02-22 12:51:20
237,Cherskiy,68.75,161.3,-45.87,100,100,6.69,RU,2022-02-22 12:51:21
238,Atar,20.5169,-13.0499,90.61,14,100,11.5,MR,2022-02-22 12:51:22
239,Marawi,7.9986,124.2928,69.66,86,100,2.57,PH,2022-02-22 12:51:22
240,Challapata,-18.9,-66.7667,52.38,59,32,4.45,BO,2022-02-22 12:51:23
241,Karratha,-20.7377,116.8463,86.74,63,7,12.84,AU,2022-02-22 12:51:23
242,Fort Nelson,58.8053,-122.7002,-24.21,69,0,5.75,CA,2022-02-22 12:51:24
243,Beisfjord,68.3751,17.5988,19.45,84,7,5.41,NO,2022-02-22 12:51:25
244,Mount Gambier,-37.8333,140.7667,53.51,82,0,4.61,AU,2022-02-22 12:51:25
245,Gigmoto,13.7796,124.39,78.76,85,100,15.93,PH,2022-02-22 12:51:26
246,Ukhta,63.5671,53.6835,22.51,96,96,5.97,RU,2022-02-22 12:51:27
247,Port Hardy,50.6996,-127.4199,26.78,54,0,5.75,CA,2022-02-22 12:51:27
248,Great Falls,47.5002,-111.3008,0.55,85,100,6.91,US,2022-02-22 12:51:28
249,Tarrafal,15.2833,-23.7667,69.58,73,67,16.44,CV,2022-02-22 12:51:28
250,Mar Del Plata,-38.0023,-57.5575,68.88,87,75,13.8,AR,2022-02-22 12:47:27
251,Tessalit,20.1986,1.0114,92.34,4,29,14.32,ML,2022-02-22 12:51:29
252,Albanel,48.8832,-72.4487,-2.72,97,100,7.56,CA,2022-02-22 12:51:31
253,Resistencia,-27.4606,-58.9839,86.09,61,0,11.5,AR,2022-02-22 12:47:52
254,Margate,51.3813,1.3862,57.18,61,23,11.01,GB,2022-02-22 12:48:19
255,Longhua,23.6137,114.1919,44.91,94,100,4.25,CN,2022-02-22 12:51:32
256,Kodar,16.9833,79.9667,85.23,21,5,5.86,IN,2022-02-22 12:51:32
257,Tabou,4.423,-7.3528,82.31,81,89,8.3,CI,2022-02-22 12:51:33
258,Lebu,-37.6167,-73.65,61.54,62,2,10.11,CL,2022-02-22 12:51:33
259,Hovd,48.0056,91.6419,-5.69,94,10,3.69,MN,2022-02-22 12:51:33
260,Castrillon,43.3979,-6.7922,55.94,33,1,3.56,ES,2022-02-22 12:51:34
261,Vila Velha,-20.3297,-40.2925,84.15,69,0,5.75,BR,2022-02-22 12:51:34
262,Hailin,44.5833,129.4167,-1.53,86,99,7.2,CN,2022-02-22 12:51:35
263,Ilebo,-4.3167,20.5833,88.74,49,98,2.51,CD,2022-02-22 12:51:36
264,Guspini,39.5406,8.6294,60.73,64,33,16.06,IT,2022-02-22 12:51:37
265,Kavaratti,10.5669,72.642,81.25,63,68,10.38,IN,2022-02-22 12:51:38
266,Saint-Denis,48.9167,2.3333,53.76,81,100,13.8,FR,2022-02-22 12:51:39
267,Mahajanga,-15.7167,46.3167,87.82,74,40,19.57,MG,2022-02-22 12:51:39
268,Vigrestad,58.5667,5.7,34.59,98,100,24.7,NO,2022-02-22 12:51:40
269,Tambopata,-12.7333,-69.1833,73.29,94,100,5.75,PE,2022-02-22 12:51:40
270,Saint-Philippe,-21.3585,55.7679,87.39,80,100,20.62,RE,2022-02-22 12:51:41
271,Port Macquarie,-31.4333,152.9167,71.56,90,100,4.88,AU,2022-02-22 12:51:42
272,Rundu,-17.9333,19.7667,87.51,40,96,5.99,NA,2022-02-22 12:51:42
273,Khandyga,62.6667,135.6,-25.46,100,60,1.61,RU,2022-02-22 12:51:43
274,Flin Flon,54.7682,-101.865,-36.56,61,0,0.0,CA,2022-02-22 12:52:44
275,Ponta Do Sol,32.6667,-17.1,69.12,51,100,11.61,PT,2022-02-22 12:52:44
276,Sarangani,5.4033,125.4636,81.32,74,100,17.02,PH,2022-02-22 12:52:45
277,Lucapa,-8.4192,20.7447,78.89,60,100,8.66,AO,2022-02-22 12:52:46
278,Larap,14.299,122.6504,77.02,88,100,11.86,PH,2022-02-22 12:52:48
279,Grand-Lahou,5.1367,-5.0242,84.52,70,36,8.75,CI,2022-02-22 12:52:48
280,Chimoio,-19.1164,33.4833,84.06,58,75,18.41,MZ,2022-02-22 12:52:49
281,Talnakh,69.4865,88.3972,15.21,94,100,14.12,RU,2022-02-22 12:52:50
282,Indianola,41.3581,-93.5574,25.29,97,100,15.99,US,2022-02-22 12:52:51
283,Bridlington,54.0831,-0.1919,52.9,66,63,10.0,GB,2022-02-22 12:52:51
284,Klaksvik,62.2266,-6.589,36.52,66,100,32.32,FO,2022-02-22 12:52:52
285,Grand Gaube,-20.0064,57.6608,84.6,80,100,8.99,MU,2022-02-22 12:52:52
286,Sarnia,42.9787,-82.4041,44.02,92,100,10.36,CA,2022-02-22 12:48:08
287,Egvekinot,66.3167,-179.1667,-7.46,92,86,7.54,RU,2022-02-22 12:52:54
288,Nemuro,43.3236,145.575,21.36,80,100,18.41,JP,2022-02-22 12:52:54
289,Tiksi,71.6872,128.8694,1.45,86,100,13.18,RU,2022-02-22 12:52:55
290,Myitkyina,25.3833,97.4,60.73,58,2,1.19,MM,2022-02-22 12:52:56
291,Kostomuksha,64.571,30.5767,16.21,94,100,7.0,RU,2022-02-22 12:52:57
292,Samarai,-10.6167,150.6667,82.15,81,100,6.04,PG,2022-02-22 12:52:57
293,Lorengau,-2.0226,147.2712,79.39,80,100,5.3,PG,2022-02-22 12:52:58
294,Yerbogachen,61.2767,108.0108,17.17,94,100,7.63,RU,2022-02-22 12:52:59
295,Carutapera,-1.195,-46.02,81.86,83,45,9.37,BR,2022-02-22 12:52:59
296,Ust-Omchug,61.15,149.6333,-36.49,92,9,2.01,RU,2022-02-22 12:53:00
